product_name,brand,category,merchant,merchant_city,merchant_type,bundle,price_before_discount,price_after_discount,discount_percentage,unit_sold,product_rating
skintific 3pcs skincare set cleanser + moisturizer + sunscreen / anti dark spot set / glowing set / repair barrier set / sensitive set / barrier set / acne set cleansing moisturizing uv protection,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,414706.0,282000.0,32,1,4.9
skintific light serum sunscreen spf50 berjerawat berminyak,Skintific,Sunscreen,Dheka Shakeenah,Kab. Tangerang,Reseller,No,168852.0,103000.0,39,1,4.9
【video】skintific - light serum sunscreen spf50 pa ++++ 25ml sunblock protect rusak kulit berminyak berjerawat sensitif sunblok,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,197872.0,93000.0,53,250,4.9
【video】skintific  6pcs set sunscreen wajah+serum+moisturizer+cleanser day cream night cream symwhite 377 dark spot moisture gel 30g retinol skin renewal moisturizer 30g pelembab wajah serum wajah anti-aging dark spot brightening glowing,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,797403.0,614000.0,23,30,4.9
[flek hitam]skintific - light serum sunscreen spf50 pa ++++ 25ml sunblock protect rusak kulit berminyak berjerawat sensitif sunblok,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,197872.0,93000.0,53,8,4.9
【super creator】 skintific paket 4pcs set moisturizer +serum + cleanser + sunscreen bundle: glowing set / acne set /repair barrier set / anti dark spot set / hydrating set,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,698276.0,405000.0,42,1,4.9
[paulaverhoeven exclusive] [kulit berjerawat] skintific aqua sunscreen light daily sunscreen spf 35 pa+++ 30g/50g| skincare sunscreen skin true to skin tinted sunscreen aqua sunblock sunblock badan sun stick glowing barrier anti-aging brightening,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,133898.0,79000.0,41,30,4.8
【2pcs*70ml】skintific light sunscreen mist spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,300000.0,138000.0,54,250,4.8
【video】skintific paket 4pcs set moisturizer +serum + cleanser + sunscreen bundle: glowing set / acne set /repair barrier set / anti dark spot set / hydrating set,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,692857.0,388000.0,44,100,4.8
【video】skintific 5x ceramide serum sunscreen 30ml /50ml/80ml spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,363235.0,247000.0,32,70,4.8
【video】【new】skintific -2pcs/3pcs/4pcs/5pcs paket-skincare set | skintific 3x acid intensive acne spot 11g + 3x acne cleanser + mugwort clay stick + 5x  moisturizer ceramide barrier +  aqua sunscreen light daily sunscreen,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,308824.0,210000.0,32,100,4.8
skintific aqua sunscreen light daily sunscreen spf 35 pa+++ 30g/50g| skincare sunscreen skin true to skin tinted sunscreen aqua sunblock sunblock badan sun stick glowing barrier anti-aging brightening whitening mencerahkan wajah melindungi kulit,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,133898.0,79000.0,41,750,4.8
【new】【70ml】skintific light sunscreen mist spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,111290.0,69000.0,38,2,4.8
【video】【2pcs*50g sunsceen set 】skintific  matte fit serum sunscreen 50g spf50+ pa++++/aqua sunscreen light daily sunscreen spf 35 pa++/ 5x ceramide serum sunscreen spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,286667.0,215000.0,25,40,4.8
skintific  6pcs set sunscreen wajah+serum+moisturizer+cleanser day cream night cream symwhite 377 dark spot moisture gel 30g retinol skin renewal moisturizer 30g pelembab wajah serum wajah anti-aging dark spot brightening glowing,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,797403.0,614000.0,23,750,4.8
skintific travel kit skincare paket：5x ceramide low ph cleanser 15ml + moisture gel 6g + 5x ceramide serum sunscreen 5ml + 5x ceramide soothing toner 20ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,300000.0,135000.0,55,500,4.8
aqualight daily sunscreen skintific 50gram,Skintific,Sunscreen,Dheka Shakeenah,Kab. Tangerang,Reseller,No,228889.0,103000.0,55,500,4.8
【video】skintific travel kit skincare paket：5x ceramide low ph cleanser 15ml + moisture gel 6g + 5x ceramide serum sunscreen 5ml + 5x ceramide soothing toner 20ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,300000.0,135000.0,55,500,4.8
[doktif approved] skintific 5x ceramide serum sunscreen 30ml hyaluronic  acid  facial serum wajah  sunblock  untuk kulit berminyak  berjerawat  kering,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,169091.0,93000.0,45,100,4.8
[beli 2 dapat 3]【2pcs*50g sunsceen set 】skintific  matte fit serum sunscreen 50g spf50+ pa++++/aqua sunscreen light daily sunscreen spf 35 pa++/ 5x ceramide serum sunscreen spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,286842.0,218000.0,24,500,4.8
skintific - outdoor sunscreen spray spf 50+ pa++++ 250ml | uv mist tone up sun shield sunscreen whitening glowing bpom,Skintific,Sunscreen,Nep Cosmetics,Kab. Sleman,Reseller,No,200658.0,152500.0,24,1,5.0
skintific light serum sunscreen spf50 pa ++++ 25ml,Skintific,Sunscreen,Watsons Indonesia Official Store,Kab. Tangerang,Retail,No,139900.0,90935.0,35,6,5.0
skintific-5x ceramide srm sunscreen 5 ml,Skintific,Sunscreen,Hypermart Cibubur Junc,Jakarta Timur,Retail,No,97650.0,19530.0,80,5,5.0
skintific light serum sunscreen spf50 pa++++ 25ml,Skintific,Sunscreen,Makeupuccino,Bandung,Reseller,No,122500.0,94325.0,23,7,5.0
skintific - 4pcs paket matte makeup set | cover perfect serum concealer +perfect stay velvet matte cushion + ultra cover powder foundation+ setting spray 5x ceramide barrier moisture gel cream + spf 50+ pa+++ sunscreen+sunscreen spray,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,Yes,692500.0,470900.0,32,8,5.0
[​ ! terbatas ! ] skintific - all day light sunscreen mist spf 50 pa++++ 120ml | sunscreen spray uv mist tone up sun shield sunscreen sunblock whitening glowing bpom barrier brightening whitening mencerahkan wajah melindungi kulit dari sinar uva uvb,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,149839.0,92900.0,38,60,5.0
[ ! terbatas ! ] skintific - aqua light daily sunscreen spf 35 pa+++ 50ml | skincare sunscreen skin true to skin tinted sunscreen aqua sunblock sunblock badan sun stick glowing barrier anti-aging brightening whitening mencerahkan wajah melindungi,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,299697.0,98900.0,67,50,5.0
"skintific - 5x ceramide barrier series set | cleanser, low ph toner, barrier serum, moisture gel, sunscreen spf50 pa++++, soothing serum sunscreen | repair skin barrier, hydrate, brighten & calm down sensitive skin skincare collection",Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,Yes,178654.0,92900.0,48,100,5.0
￼skintific - aqua light daily sunscreen spf 35 pa+++ 30ml | skincare sunscreen skin true to skin tinted sunscreen aqua sunblock sunblock badan sun stick glowing barrier anti-aging brightening whitening mencerahkan wajah melindungi skintific,Skintific,Sunscreen,Biliva Beauty Store,Surabaya,Reseller,No,156986.0,141287.0,10,2,5.0
[new launch] skintific bright sunscreen 40 gr serum sunblock mencerahkan melindungi uv menyerap cepat glowing up,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,496071.0,138900.0,72,60,4.9
skintific uv shield sunscreen all series - spf50+ spf35 pa++++ skincare | matte fit / bright fit / 5x ceramide / aqua light daily/ light serum brightening sunscreen with vitamin c 5x ceramide zinc pca ectoin oat extract uva/uvb filter,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,329667.0,98900.0,70,100,4.9
"skintific all day light sunscreen mist spf50 pa++++ 70 ml - perlindungan maksimal dari sinar uv dan tanda-tanda penuaan - facial, wajah berminyak ceramide perawatan bruntusan vitamin sunblock mencerahkan aging kosmetik muka",Skintific,Sunscreen,ANMA KSHOP_NEW,Kab. Sidoarjo,Reseller,No,97299.0,85623.0,12,4,5.0
skintific aqua light daily sunscreen spf 35 pa+++ 30 gr facial wajah berjerawat berminyak kusam sunblock kering mencerahkan hyaluronic acid perawatan extract untuk kulit dark,Skintific,Sunscreen,ANMA KSHOP_NEW,Kab. Sidoarjo,Reseller,No,109499.0,96359.0,12,15,5.0
[5pcs] skintific- full series skincare set | 5x ceramide serum moisturizer gel toner sunscreen cleanser mousse facial wash day night cream acner glowing barrier calm down brightening whitening spot retinol paket set,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,Yes,778871.0,482900.0,38,40,4.8
skintific uv shield sunscreen all-in-1 series - spf50+ spf35 pa++++ skincare  | matte fit serum  / brighte fit / 5x ceramide serum / aqua light daily / light serum brightening | oil control cepat menyerap fast-absorbing melembapkan aqua sunblock,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,302500.0,108900.0,64,25,4.7
skintific 6pcs paket-skincare set | serum moisturizer gel toner sunscreen cleansing mouss facial wash day night cream acner glowing barrie anti-aging exfoliating brightening whitening whitening with  niacinamide retinol amino acid,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,Yes,510299.0,341900.0,33,8,5.0
skintific ceramide serum sunscreen 30ml - 437214,Skintific,Sunscreen,Dan Dan Indonesia,Kab. Tangerang,Retail,No,128900.0,122455.0,5,1,5.0
skintific series moisturizer serum toner sunscreen mask cleanser spot gel cleansing balm oil micellar water eye cream bpom,Skintific,Sunscreen,Skinplaza,Jakarta Barat,Reseller,No,149403.0,100100.0,33,1,5.0
[new] [kulit kusam] [video] skintific 2pcs cushion compact bright fit serum sunscreen | matte cushion + sunscreen | glow cushion + sunscreen | powder fundation + sunscreen,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,496078.0,253000.0,49,1,5.0
[isnamarantika glowing 2pcs exclusive]   skintific 2pcs skincare set | cleanser + sunscreen,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,400000.0,188000.0,53,6,5.0
skintific all day light sunscreen mist spf50 pa++++ - sunblock spray,Skintific,Sunscreen,Sakura Shop Surabaya,Surabaya,Reseller,No,169623.0,89900.0,47,100,5.0
[flash sale] somethinc holyshield! uv watery sunscreen gel spf 50+,Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,153125.0,49000.0,68,2,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++ 10ml,Somethinc,Sunscreen,BeautyHaul_NEW,Tangerang,Reseller,No,67089.0,53000.0,21,10,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++,Somethinc,Sunscreen,Somethinc Makeup Official,Tangerang,Reseller,No,67089.0,53000.0,21,750,5.0
"somethinc [3 pcs] basic skincare starter kit - (calm down moisturizer, low ph jelly cleanser, sunscreen gel)",Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,272230.0,201450.0,26,100,5.0
[flash sale] somethinc copy paste tinted sunscreen spf 40 pa++++,Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,312963.0,169000.0,46,250,5.0
somethinc holyshield! uv watery sunscreen gel spf 50+ pa++++,Somethinc,Sunscreen,Elsbeauty,Kab. Sleman,Reseller,No,125000.0,110000.0,12,100,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++ - skin tint,Somethinc,Sunscreen,Health Fairy,Bandung,Reseller,No,159000.0,95400.0,40,17,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++ - skin tint hybrid sunscreen,Somethinc,Sunscreen,Primrose Beauty Shop,Surabaya,Reseller,No,159000.0,138330.0,13,100,5.0
somethinc holyshield no sebum mineral blur translucent loose powder spf 30 pa++ 11gr - easy touch up sunscreen powder,Somethinc,Sunscreen,Sakura Shop Surabaya,Surabaya,Reseller,No,99000.0,86130.0,13,22,5.0
somethinc holyshield! sunscreen shake mist spf46 pa+++ 50ml,Somethinc,Sunscreen,Watsons Indonesia Official Store,Kab. Tangerang,Retail,No,120000.0,96000.0,20,30,5.0
somethinc copy paste tinted sunscreen 10 ml spf 40 pa ++++,Somethinc,Sunscreen,Ciara Beauty,Bandar Lampung,Reseller,No,66500.0,55195.0,17,29,4.4
somethinc [2 pcs] perfect combo makeup prep kit - (tinted sunscreen + calm down moisturizer),Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,437486.0,306240.0,30,250,5.0
somethinc [2 pcs] kulit bersih & terlindungi sinar uv - (sunscreen gel & low ph jelly cleanser),Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,278080.0,208560.0,25,750,5.0
"somethinc batman series - ceraplump tinted lip balm, low ph gentle jelly cleanser, tipsy lashlift mascara, holyshield! sunscreen gel, clay glowgasm highlighter balm, clay sculptor bronzer & contour balm,  midnight eyeshadow",Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,103488.0,89000.0,14,60,5.0
somethinc [2 pcs] makeup starter kit (tinted sunscreen + hooman powder),Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,387200.0,271040.0,30,750,5.0
"somethinc sunscreen series - (sunscreen gel, sunscreen serum, sunscreen mist, sunscreen stick, sunscreen powder)",Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,75824.0,69000.0,9,1,5.0
somethinc [2 pcs] glow and blend kit (tinted sunscreen+beauty blender),Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,310316.0,235840.0,24,100,5.0
somethinc [2 pcs] calm down gentle micellar water 100ml + holyshield! uv watery sunscreen gel spf 50+ pa++++ - 15gr,Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,102937.0,78232.0,24,15,5.0
somethinc [2 pcs] ceraplump tinted lip balm spf25 pa++++ + copy paste tinted sunscreen spf 40 pa++++,Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,311014.0,227040.0,27,40,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++ - c01 perle 50ml,Somethinc,Sunscreen,Guardian Official Store,Kab. Bekasi,Reseller,No,187121.0,123500.0,34,30,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++ - n01 nina 50ml,Somethinc,Sunscreen,Guardian Official Store,Kab. Bekasi,Reseller,No,187121.0,123500.0,34,80,5.0
somethinc holyshield! sunscreen comfort corrector serum spf 50+ pa++++,Somethinc,Sunscreen,BeautyHaul_NEW,Tangerang,Reseller,No,164000.0,147600.0,10,22,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++ 50ml,Somethinc,Sunscreen,BeautyHaul_NEW,Tangerang,Reseller,No,212025.0,167500.0,21,500,5.0
somethinc holyshield! sunscreen shake mist spf46 pa+++,Somethinc,Sunscreen,BeautyHaul_NEW,Tangerang,Reseller,No,120000.0,98400.0,18,3,5.0
somethinc [2 pcs] sheer glam makeup kit - (tinted sunscreen + checkmatte lipstick),Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,323068.0,235840.0,27,250,4.9
"somethinc [3 pcs] man basic skincare - (low ph jelly cleanser, calm down moisturizer, holyshield glow sunscreen stick)",Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,420405.0,311100.0,26,100,4.9
somethinc [2 pcs] sunscreen on the go - (glowing up sunscreen stick & holyshield sunscreen corrector serum),Somethinc,Sunscreen,Somethinc,Tangerang,Reseller,No,301400.0,241120.0,20,750,4.9
somethinc - sunscreen (perlindungan kulit),Somethinc,Sunscreen,BeautyHaul_NEW,Tangerang,Reseller,No,164000.0,147600.0,10,2,4.9
somethinc holyshield! uv watery sunscreen gel spf 50+ pa++++ 15g,Somethinc,Sunscreen,Watsons Indonesia Official Store,Kab. Tangerang,Retail,No,53900.0,43120.0,20,100,4.9
somethinc copy paste tinted sunscreen spf 40 pa++++,Somethinc,Sunscreen,BeautyHaul_NEW,Tangerang,Reseller,No,212025.0,167500.0,21,10,4.9
somethinc holyshield glow sunscreen stick spf 50++ pa ++++,Somethinc,Sunscreen,Somethinc Makeup Official,Tangerang,Reseller,No,137363.0,125000.0,9,4,5.0
[flash sale] somethinc copy paste tinted sunscreen spf 40 pa++++,Somethinc,Sunscreen,Somethinc Makeup Official,Tangerang,Reseller,No,67089.0,53000.0,21,100,5.0
somethinc holyshield! sunscreen shake mist spf46 pa+++,Somethinc,Sunscreen,Somethinc Makeup Official,Tangerang,Reseller,No,119780.0,109000.0,9,4,5.0
somethinc holyshield! sunscreen comfort corrector serum spf 50+ pa++++,Somethinc,Sunscreen,Somethinc Makeup Official,Tangerang,Reseller,No,137363.0,125000.0,9,8,5.0
"somethinc makeup batman series - ceraplump tinted lip balm, low ph gentle jelly cleanser, tipsy lashlift mascara, holyshield! sunscreen gel, clay glowgasm highlighter balm, clay sculptor bronzer & contour balm,  midnight eyeshadow",Somethinc,Sunscreen,Somethinc Makeup Official,Tangerang,Reseller,No,103488.0,89000.0,14,40,4.9
somethinc holyshield uv watery sunscreen gel spf 50 50g,Somethinc,Sunscreen,nihonmart,Jakarta Utara,Reseller,No,125000.0,106250.0,15,100,5.0
somethinc - holyshield! uv watery sunscreen gel spf 50+ pa++++,Somethinc,Sunscreen,The New Routines,Jakarta Pusat,Reseller,No,125000.0,110000.0,12,100,5.0
somethinc - holyshield! sunscreen comfort corrector serum spf 50+,Somethinc,Sunscreen,The New Routines,Jakarta Pusat,Reseller,No,69000.0,60720.0,12,100,5.0
somethinc holyshield sunscreen comfort corrector serum spf 50 50ml,Somethinc,Sunscreen,nihonmart,Jakarta Utara,Reseller,No,149000.0,141550.0,5,50,4.8
somethinc body series skin goals bakuchiol firming creme botanical oil mist holyshield sunscreen stick sun serum,Somethinc,Sunscreen,Skinplaza,Jakarta Barat,Reseller,No,150794.0,95000.0,37,70,5.0
somethinc holyshield uv watery sunscreen gel spf50 15gr - 434406,Somethinc,Sunscreen,Dan Dan Indonesia,Kab. Tangerang,Retail,No,53900.0,51205.0,5,26,5.0
somethinc holyshield uv watery sunscreen gel spf50 50gr - 439038,Somethinc,Sunscreen,Dan Dan Indonesia,Kab. Tangerang,Retail,No,137500.0,130625.0,5,16,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++ skin tint copypaste skintint bpom,Somethinc,Sunscreen,Skinplaza,Jakarta Barat,Reseller,No,199525.0,159620.0,20,1,4.9
somethinc copy paste tinted sunscreen spf 40 pa++++ 50ml,Somethinc,Sunscreen,Tokoserba serbu,Jakarta Barat,Reseller,No,258393.0,144700.0,44,2,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++/tabir surya,Somethinc,Sunscreen,Tanina 0fficial,Jakarta Barat,Reseller,No,131176.0,44600.0,66,22,5.0
somethinc holyshield sunscreen corrector serum spf 50+ 114776058,Somethinc,Sunscreen,Matahari Official,Kab. Tangerang,Reseller,No,76000.0,64600.0,15,6,5.0
somethinc holyshield! uv watery sunscreen gel 50gr 115367220,Somethinc,Sunscreen,Matahari Official,Kab. Tangerang,Reseller,No,137500.0,116875.0,15,27,5.0
somethinc holyshield! uv watery sunscreen gel 15gr 115367211,Somethinc,Sunscreen,Matahari Official,Kab. Tangerang,Reseller,No,53900.0,45815.0,15,2,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++/tabir surya,Somethinc,Sunscreen,Kios 0fficial,Jakarta Barat,Reseller,No,171538.0,44600.0,74,6,5.0
somethinc holyshield sunscreen shake mist spray spf 46 pa+++ bpom,Somethinc,Sunscreen,Skinplaza,Jakarta Barat,Reseller,No,150369.0,97740.0,35,40,4.8
somethinc copy paste tinted sunscreen spf 40 pa++++ - skin tint [new launch],Somethinc,Sunscreen,saeningstore,Surabaya,Reseller,No,159000.0,147870.0,7,250,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++/tabir surya,Somethinc,Sunscreen,kiosmart,Jakarta Barat,Reseller,No,131176.0,44600.0,66,20,4.3
somethinc copy paste tinted sunscreen spf 40 pa++++,Somethinc,Sunscreen,The Beauty Connection,Depok,Reseller,No,179000.0,157520.0,12,70,5.0
somethinc sunscreen series holyshield uv watery gel stick mist spray powder bpom,Somethinc,Sunscreen,Skinplaza,Jakarta Barat,Reseller,No,149365.0,94100.0,37,2,5.0
somethinc holyshield sunscreen shake mist spf46 50ml - 438994,Somethinc,Sunscreen,Dan Dan Indonesia,Kab. Tangerang,Retail,No,120000.0,114000.0,5,2,5.0
somethinc copy paste tinted sunscreen spf 40 pa++++ - skin tint 50ml |,Somethinc,Sunscreen,Klik.Apotek,Kab. Tasikmalaya,Reseller,No,180460.0,157000.0,13,1,5.0
somethinc holyshield sunscreen comfort corrector serum spf 50+ pa++++ 50ml/tabir surya,Somethinc,Sunscreen,Tanina 0fficial,Jakarta Barat,Reseller,No,199412.0,135600.0,32,1,5.0
somethinc copy paste tinted sunscreen 50ml c02 serene 120802445,Somethinc,Sunscreen,Matahari Official,Kab. Tangerang,Reseller,No,174900.0,148665.0,15,1,5.0
